-1.51515151515152	0
-1.41607459050486	0
-1.28749112260234	0
-1.08050753444422	0
-0.852131927487425	0.3248107741666
-0.876257926709065	0.523560448892912
-0.900576567927709	0.664927204180552
-0.925086290411928	0.780695401477921
-0.94978523249746	0.880982867988058
-0.974671219405018	0.970570571116627
-0.999741751778689	1.05216720432405
-1.02499399510366	1.12748244688415
-1.05042477016808	1.19767640489838
-1.07603054473795	1.26357833327741
-1.10180742661555	1.32580475054212
-1.12775115825112	1.38482832348481
-1.15385711307314	1.4410205007198
-1.18012029369549	1.49467918079072
-1.20653533214878	1.54604737866122
-1.23309649226858	1.59532623386811
-1.25979767435509	1.64268432816768
-1.28663242219682	1.68826451935219
-1.31359393252557	1.73218905747517
-1.34067506694125	1.77456348494084
-1.36786836631395	1.81547965737362
-1.39516606763698	1.85501811693249
-1.42256012326958	1.89324998066627
-1.4500422224721	1.9302384601397
-1.47760381510065	1.9660400967967
-1.50523613729335	2.00070577536647
-1.53293023894733	2.03428156190148
-1.56067701275522	2.06680940172342
-1.58846722454347	2.09832770429904
-1.61629154463246	2.1288718359727
-1.64414057992083	2.15847453693009
-1.67200490638523	2.18716627533429
-1.69987510168017	2.21497554896045
-1.72774177752319	2.24192914264767
-1.75559561155618	2.26805234833199
-1.7834273783858	2.29336915321138
-1.81122797952253	2.31790240063996
-1.83898847196015	2.34167392759286
-1.86670009516321	2.36470468194012
-1.89435429625903	2.38701482228156
-1.92194275326299	2.40862380270018
-1.94945739619892	2.42955044446725
-1.97689042601025	2.44981299646426
-2.0042343311922	2.46942918586132
-2.03148190210776	2.48841626040144
-2.05862624298219	2.50679102347654
-2.08566078160003	2.52456986303973
-2.11257927675558	2.54176877527451
-2.13937582353154	2.5584033838326
-2.16604485650131	2.57448895535484
-2.19258115096761	2.59004041190298
-2.21897982236416	2.6050723408519
-2.24523632395779	2.619599002722
-2.27134644299584	2.63363433736776
-2.29730629544808	2.6471919688817
-2.32311231949452	2.66028520952118
-2.34876126790943	2.67292706291981
-2.37425019948968	2.68513022680329
-2.39957646967039	2.69690709539331
-2.42473772046534	2.70826976164991
-2.44973186986204	2.71923001947421
-2.47455710079345	2.72979936596817
-2.49921184979936	2.73998900382605
-2.5236947954814	2.7498098439131
-2.54800484684627	2.75927250807135
-2.57214113162221	2.76838733217802
-2.5961029846248	2.77716436947112
-2.61988993623887	2.78561339414696
-2.6435017010748	2.79374390522672
-2.66693816684953	2.80156513068317
-2.69019938353442	2.80908603181351
-2.7132855528056	2.816315307841
-2.73619701782531	2.82326140072521
-2.75893425337716	2.8299325001589
-2.78149785637251	2.83633654872882
-2.8038885367405	2.84248124721671
-2.82610710870975	2.84837406001741
-2.84815448248608	2.85402222065088
-2.87003165632716	2.85943273734605
-2.89173970901202	2.86461239867512
-2.91327979270112	2.86956777921828
-2.93465312618025	2.87430524523994
-2.95586098848003	2.87883096035895
-2.97690471286126	2.8831508911967
-2.99778568115512	2.88727081298853
-3.01850531844654	2.89119631514486
